
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 1000000
Prefetch Warmup Instructions: 10000000
Simulation Instructions: 1000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs /Users/DHRUVA/Desktop/ML-DPC/ChampSimTraces/spec06/482.sphinx3-s2.trace.gz
Read seed: 1041
CPU 0 LLC from_file prefetcher
Prefetch ec618ec57440 for instr_id 1554772
Prefetch 7f032e8cc040 for instr_id 1554772
Prefetch cb92ebad7540 for instr_id 1554771
Prefetch df85182f6940 for instr_id 1554771
Prefetch d13b7da39240 for instr_id 1554963
Prefetch 7c0892bee880 for instr_id 1554963
Prefetch b3f20aedc540 for instr_id 1554964
Prefetch b3f20aedc040 for instr_id 1554964
Prefetch 77a17f5e540 for instr_id 1555155
Prefetch 250e6cab7480 for instr_id 1555155
Prefetch 29d25cf92040 for instr_id 1555156
Prefetch 6784e324f040 for instr_id 1555156
Prefetch a03966ff8040 for instr_id 1555196
Prefetch a03966ff8340 for instr_id 1555196
Prefetch dfb21e594840 for instr_id 1555206
Prefetch 250e6cae3480 for instr_id 1555206
Prefetch eddcca990040 for instr_id 1555187
Prefetch eddcca990940 for instr_id 1555187
Prefetch 16c96647c040 for instr_id 1555302
Prefetch 4c911594c140 for instr_id 1555302
Prefetch 64be93b69040 for instr_id 1555207
Prefetch d7f286bee340 for instr_id 1555207
Prefetch 16c96647c840 for instr_id 1555303
Prefetch 16c96647c040 for instr_id 1555303
Prefetch c3da63ea9040 for instr_id 1555494
Prefetch 1dcc56214240 for instr_id 1555494
Prefetch c3da63ea9540 for instr_id 1555495
Prefetch c3da63ea9040 for instr_id 1555495
Prefetch 4703df2b4540 for instr_id 1555680
Prefetch 52ca74011740 for instr_id 1555680
Prefetch 74e04ea4a640 for instr_id 1555694
Prefetch 74e04ea4a540 for instr_id 1555694
Prefetch 9cdc1bcf140 for instr_id 1555725
Prefetch 26384adde140 for instr_id 1555725
Prefetch 26384adde140 for instr_id 1555726
Prefetch 6a05d588d240 for instr_id 1555726
Prefetch a9451bdb0640 for instr_id 1555917
Prefetch a9451bdb0440 for instr_id 1555917
Prefetch f1cbae96b140 for instr_id 1555918
Prefetch a9451bdb0740 for instr_id 1555918
Prefetch 16cd45d14040 for instr_id 1556109
Prefetch 92643c460140 for instr_id 1556109
Prefetch fa9de1d2d140 for instr_id 1556110
Prefetch fa9de1d2d540 for instr_id 1556110
Prefetch 579263995040 for instr_id 1556220
Prefetch 66407099480 for instr_id 1556220
Prefetch 31848b64f680 for instr_id 1556221
Prefetch 31848b64f040 for instr_id 1556221
Prefetch 79a3061bb040 for instr_id 1556201
Prefetch d3072d657940 for instr_id 1556201
Prefetch 5a2c76145040 for instr_id 1556256
Prefetch 3debc6bc240 for instr_id 1556256
Prefetch 9398b1c82840 for instr_id 1556257
Prefetch 9398b1c82340 for instr_id 1556257
Prefetch b9a3e4a0f680 for instr_id 1556448
Prefetch b9a3e4a0f040 for instr_id 1556448
Prefetch b9a3e4a0f040 for instr_id 1556449
Prefetch b9a3e4a0f240 for instr_id 1556449
Prefetch b5e8c6699580 for instr_id 1556640
Prefetch d4cf41f23140 for instr_id 1556640
Prefetch d4cf41f23040 for instr_id 1556641
Prefetch d09b65bc0140 for instr_id 1556641
Prefetch be0b9845e240 for instr_id 1556708
Prefetch be0b9845e840 for instr_id 1556708
Prefetch 5f4d53c14740 for instr_id 1556830
Prefetch 6334f26f6940 for instr_id 1556830
Prefetch c9fd08a04680 for instr_id 1556878
Prefetch c9fd08a04240 for instr_id 1556878
Prefetch 35aad7378740 for instr_id 1557070
Prefetch 35aad7378140 for instr_id 1557070
Prefetch 7afb581de140 for instr_id 1557073
Prefetch 504afe0d5840 for instr_id 1557073
Prefetch 2b560a7b0040 for instr_id 1557080
Prefetch 2b560a7b0940 for instr_id 1557080
Prefetch fbd7b5c6d040 for instr_id 1557140
Prefetch fc9b839b840 for instr_id 1557140
Prefetch b1272007a940 for instr_id 1557079
Prefetch 4977a1b57380 for instr_id 1557079
Prefetch 5047af2ad140 for instr_id 1557139
Prefetch 9e9a73856140 for instr_id 1557139
Prefetch fbd7b5bff040 for instr_id 1557331
Prefetch 602b6751b340 for instr_id 1557331
Prefetch 8cf0f5185440 for instr_id 1557332
Prefetch 602b6751b140 for instr_id 1557332
Prefetch d4b07e51e440 for instr_id 1557523
Prefetch c4062a99b340 for instr_id 1557523
Prefetch c4062a99b480 for instr_id 1557524
Prefetch c4062a99b580 for instr_id 1557524
Prefetch 8018aeebd340 for instr_id 1557572
Prefetch c050d35a6440 for instr_id 1557572
Prefetch c38689420040 for instr_id 1557748
Prefetch 1267c4271340 for instr_id 1557748
Prefetch 1267c4271980 for instr_id 1557749
Prefetch 1267c4271440 for instr_id 1557749
Prefetch 3bc947c72740 for instr_id 1557940
Prefetch 1d9ed271640 for instr_id 1557940
Prefetch f4aa868d4640 for instr_id 1557941
Prefetch 9398b1c4e040 for instr_id 1557941
Prefetch a526c3f3a040 for instr_id 1558171
Prefetch eef9ccd75640 for instr_id 1558171
Prefetch 3a8667c3c480 for instr_id 1558068
Prefetch 3a8667c3c040 for instr_id 1558068
Prefetch c34056c83240 for instr_id 1558172
Prefetch c34056c83040 for instr_id 1558172
Prefetch f2d2c1da0140 for instr_id 1558363
Prefetch b0169ad04940 for instr_id 1558363
Prefetch f2d2c1da0540 for instr_id 1558364
Prefetch c050d3647180 for instr_id 1558364
Prefetch e2a435753180 for instr_id 1558584
Prefetch 85dc5376d940 for instr_id 1558594
Prefetch 85dc5376d880 for instr_id 1558594
Prefetch b2c857f90340 for instr_id 1558575
Prefetch 85dc5376d340 for instr_id 1558595
Prefetch 3269c52f0240 for instr_id 1558595
Prefetch 94197cb0a480 for instr_id 1558786
Prefetch 94197cb0a040 for instr_id 1558786
Prefetch 94197cb0a340 for instr_id 1558787
Prefetch a34857d27740 for instr_id 1558787
Prefetch d5966ef5d280 for instr_id 1558978
Prefetch 9b657646e140 for instr_id 1558978
Prefetch d5966ef5da40 for instr_id 1558979
Prefetch d5966ef5d340 for instr_id 1558979
Prefetch bb6db23e3a40 for instr_id 1559209
Prefetch 58d193a8d040 for instr_id 1559209
Prefetch b10e908db940 for instr_id 1559210
Prefetch 4e2c6f27d740 for instr_id 1559210
Prefetch fbd7b5c46040 for instr_id 1559401
Prefetch 762b00c0740 for instr_id 1559401
Prefetch 762b00c0280 for instr_id 1559402
Prefetch 762b00c0240 for instr_id 1559402
Prefetch df0d56162540 for instr_id 1559608
Prefetch 3cd7a999840 for instr_id 1559608
Prefetch 3cd7a999280 for instr_id 1559609
Prefetch 8b5e42bc6240 for instr_id 1559609
Prefetch 2371cd4e1280 for instr_id 1559589
Prefetch 2371cd4e1240 for instr_id 1559589
Prefetch bbaa0b220040 for instr_id 1559740
Prefetch bbaa0b220440 for instr_id 1559740
Prefetch ee21d4d11840 for instr_id 1559741
Prefetch 703744148780 for instr_id 1559741
Prefetch c6fb13ef8440 for instr_id 1559932
Prefetch bbcf309a040 for instr_id 1559932
Prefetch e95512f0c640 for instr_id 1559933
Prefetch e95512f0c840 for instr_id 1559933
Prefetch a4ce861af440 for instr_id 1560097
Prefetch 43e33bde4280 for instr_id 1560097
Prefetch aa28894da440 for instr_id 1560215
Prefetch aa28894da580 for instr_id 1560215
Prefetch 4da24263c140 for instr_id 1560318
Prefetch 666a7d12d540 for instr_id 1560318
Prefetch 38f8bf9c2040 for instr_id 1560333
Prefetch eaeaca68e240 for instr_id 1560333
Prefetch 38f8bf9c2940 for instr_id 1560334
Prefetch dc06441dd040 for instr_id 1560334
Prefetch c4a9666cc940 for instr_id 1560351
Prefetch b94832883240 for instr_id 1560382
Prefetch 4b3a34ab1040 for instr_id 1560382
Prefetch 74ef4b295240 for instr_id 1560568
Prefetch 74ef4b295140 for instr_id 1560568
Prefetch 262e01ed5940 for instr_id 1560564
Prefetch d92d3f45e640 for instr_id 1560564
Prefetch 623514516240 for instr_id 1560566
Prefetch d92d3f45e040 for instr_id 1560566
Prefetch 1e1c65c0a180 for instr_id 1560575
Prefetch 1e1c65c0ac40 for instr_id 1560575
Prefetch f9caf616a440 for instr_id 1560635
Prefetch 53d9e3979940 for instr_id 1560635
Prefetch 88154b7d8240 for instr_id 1560574
Prefetch f9caf616a180 for instr_id 1560634
Prefetch be8f3606b240 for instr_id 1560634
Prefetch 5a8b70598940 for instr_id 1560826
Prefetch 5a8b70598140 for instr_id 1560826
Prefetch 5a8b70598040 for instr_id 1560827
Prefetch 7f032e935940 for instr_id 1560827
Prefetch ae8c57a0f040 for instr_id 1561018
Prefetch ae8c57a0f140 for instr_id 1561018
Prefetch 504afe0d5340 for instr_id 1561042
Prefetch 6334f26f2180 for instr_id 1561042
Prefetch 319602f07640 for instr_id 1561019
Prefetch ae8c57a0f780 for instr_id 1561019
Prefetch 7c7487bcf940 for instr_id 1561065
Prefetch 87d2c7721340 for instr_id 1561065
Prefetch 87d2c7721240 for instr_id 1561067
Prefetch 12a6507d8840 for instr_id 1561067
Prefetch a4128629ec40 for instr_id 1561048
Prefetch a4128629e140 for instr_id 1561048
Prefetch 517d0f1be380 for instr_id 1561076
Prefetch cc28b3ecf240 for instr_id 1561076
Prefetch cc28b3ecf140 for instr_id 1561075
Prefetch 3d8fc6840 for instr_id 1561075
Prefetch 6d74da487480 for instr_id 1561267
Prefetch 6d74da487440 for instr_id 1561267
Prefetch 6d74da487240 for instr_id 1561268
Prefetch 6d74da487140 for instr_id 1561268
Prefetch 8c60f7c5e340 for instr_id 1561459
Prefetch fbd7b5c56240 for instr_id 1561460
Prefetch 3808ec2c140 for instr_id 1561460
Prefetch 5c29953c9a40 for instr_id 1561690
Prefetch a3fa79f14240 for instr_id 1561690
Prefetch 27e32b010940 for instr_id 1561563
Prefetch a4e57d549480 for instr_id 1561563
Prefetch 8aeae3f59340 for instr_id 1561691
Prefetch 4bd48ae01340 for instr_id 1561691
Prefetch 87d2c76ad140 for instr_id 1561882
Prefetch fadfd94d9140 for instr_id 1561882
Prefetch cbffdc97c940 for instr_id 1561883
Prefetch cbffdc97c640 for instr_id 1561883
Prefetch 14959624d780 for instr_id 1562192
Prefetch 14959624d440 for instr_id 1562192
Prefetch a3fa79ef1740 for instr_id 1562209
Prefetch cebea6870540 for instr_id 1562209
Prefetch ae2148bec140 for instr_id 1562275
Prefetch 36c3e8520040 for instr_id 1562275
Prefetch 7c0892c64040 for instr_id 1562426
Prefetch 7c0892c64940 for instr_id 1562426
Prefetch 3d905d040 for instr_id 1562427
Prefetch 914edbb25240 for instr_id 1562427
Prefetch fbd7b5c1c740 for instr_id 1562582
Prefetch 47f39776c440 for instr_id 1562582
Prefetch 36c3e861b940 for instr_id 1562583
Prefetch 47f39776c880 for instr_id 1562583
Prefetch 3bc947b74940 for instr_id 1562774
Prefetch db1919f1640 for instr_id 1562774
Prefetch c050d35a6880 for instr_id 1562775
Prefetch db1919f1740 for instr_id 1562775
Prefetch 68bcf6318740 for instr_id 1563030
Prefetch f4841d45c140 for instr_id 1563030
Prefetch b2a2b51fb940 for instr_id 1563078
Prefetch 40c1ec878640 for instr_id 1563078
Prefetch 58e4850d4880 for instr_id 1563258
Prefetch abffbd900240 for instr_id 1563258
Prefetch 60e2cef80540 for instr_id 1563257
Prefetch c3e40fa14240 for instr_id 1563257
Prefetch 6f5f95da1240 for instr_id 1563261
Prefetch 58e4850d4040 for instr_id 1563261
Prefetch 99996b242940 for instr_id 1563259
Prefetch 58e4850d4740 for instr_id 1563259
Prefetch 7d909135740 for instr_id 1563268
Prefetch 7d909135440 for instr_id 1563268
Prefetch 5e9b1a15a040 for instr_id 1563267
Prefetch 38a3e7ebf240 for instr_id 1563267
Prefetch 665531b55740 for instr_id 1563411
Prefetch 665531b55440 for instr_id 1563411
Prefetch ef2f0d1c1140 for instr_id 1563412
Prefetch 6689b9a61540 for instr_id 1563412
Prefetch 16988d238340 for instr_id 1563603
Prefetch 16988d238940 for instr_id 1563603
Prefetch fbd7b5bff740 for instr_id 1563604
Prefetch 16988d238540 for instr_id 1563604
Prefetch b3b79bd17240 for instr_id 1563758
Prefetch b3b79bd17440 for instr_id 1563760
Prefetch d45d21e99040 for instr_id 1563760
Prefetch 776d246a3540 for instr_id 1563741
Prefetch 6a7e86411940 for instr_id 1563741
Prefetch 45866284b480 for instr_id 1563769
Prefetch 34a284200240 for instr_id 1563769
Prefetch a3fa79eeb640 for instr_id 1563768
Prefetch a3fa79eeb740 for instr_id 1563768
Prefetch 4fb753034140 for instr_id 1563960
Prefetch 4fb753034040 for instr_id 1563960
Prefetch be79bd4a7440 for instr_id 1563961
Prefetch 94ab5ddbf740 for instr_id 1563961
Prefetch 9c56ce22840 for instr_id 1564152
Prefetch 904477420740 for instr_id 1564152
Prefetch 9c56ce22a40 for instr_id 1564153
Prefetch 61b2e304b540 for instr_id 1564153
Prefetch 27e32afe7680 for instr_id 1564257
Prefetch f033945a240 for instr_id 1564257
Prefetch 26f4dda91c40 for instr_id 1564409
Prefetch e2a435870840 for instr_id 1564409
Prefetch a1a25bd65140 for instr_id 1564425
Prefetch a1a25bd65040 for instr_id 1564425
Prefetch 66e42912e040 for instr_id 1564442
Prefetch 720ff31f6140 for instr_id 1564442
Prefetch f4aa867ea840 for instr_id 1564508
Prefetch 1fad5a1da140 for instr_id 1564508
Prefetch 623514522440 for instr_id 1564664
Prefetch 623514522280 for instr_id 1564663
Prefetch d35adfb8540 for instr_id 1564663
Prefetch ded08f688040 for instr_id 1564661
Prefetch ded08f688a40 for instr_id 1564661
Prefetch 3a0c044c540 for instr_id 1564665
Prefetch 581d4ed4340 for instr_id 1564665
Prefetch 623514522940 for instr_id 1564671
Prefetch 623514522240 for instr_id 1564671
Prefetch 9f5b043fe680 for instr_id 1564719
Prefetch 9f5b043fe780 for instr_id 1564719
Prefetch 23bb8067c640 for instr_id 1564672
Prefetch f15b292c7140 for instr_id 1564672
Prefetch 9f5b043fe940 for instr_id 1564720
Prefetch bba2dd0b2240 for instr_id 1564720
Prefetch 447a308bc240 for instr_id 1564911
Prefetch 447a308bc040 for instr_id 1564911
Prefetch 28276839740 for instr_id 1564912
Prefetch f6368e62f640 for instr_id 1564912
Prefetch 2205aa22040 for instr_id 1565103
Prefetch 1393a0f49440 for instr_id 1565103
Prefetch a3fa79eb6240 for instr_id 1565104
Prefetch 2205aa22140 for instr_id 1565104
Prefetch d35adf5a840 for instr_id 1565145
Prefetch 33624e673740 for instr_id 1565328
Prefetch 54b34048e140 for instr_id 1565328
Prefetch cf2eb3213040 for instr_id 1565329
Prefetch b94decd0e240 for instr_id 1565329
Prefetch c8ff173df740 for instr_id 1565520
Prefetch 2c2e3f77dc40 for instr_id 1565520
Prefetch 1e2b244d1280 for instr_id 1565521
Prefetch 1e2b244d1040 for instr_id 1565521
Prefetch af691ee64c40 for instr_id 1565661
Prefetch 455867012640 for instr_id 1565661
Prefetch d68bf5f41480 for instr_id 1565672
Prefetch d68bf5f41440 for instr_id 1565672
Prefetch 3eec0b2f0440 for instr_id 1565752
Prefetch 3eec0b2f0740 for instr_id 1565752
Prefetch 3eec0b2f0240 for instr_id 1565753
Prefetch 3eec0b2f0280 for instr_id 1565753
Prefetch b9e5345d4140 for instr_id 1565944
Prefetch 9b65763fa640 for instr_id 1565944
Prefetch 2aa4e03d4280 for instr_id 1565945
Prefetch d4b07e4df740 for instr_id 1566136
Prefetch c059d2518940 for instr_id 1566136
Prefetch c059d2518880 for instr_id 1566137
Prefetch c059d2518340 for instr_id 1566137
Prefetch 375141a8a140 for instr_id 1566178
Prefetch dd080d9aa240 for instr_id 1566178
Prefetch f3be62803340 for instr_id 1566169
Prefetch 1b4df1ff1440 for instr_id 1566169
Prefetch 5d211ae8b740 for instr_id 1566188
Prefetch f73275dd7140 for instr_id 1566188
Prefetch 733211bd1140 for instr_id 1566284
Prefetch 733211bd1240 for instr_id 1566284
Prefetch 5d211ae8b280 for instr_id 1566189
Prefetch 8388e05d9340 for instr_id 1566189
Prefetch 733211bd1180 for instr_id 1566285
Prefetch 733211bd1040 for instr_id 1566285
Prefetch d5966ef6e040 for instr_id 1566476
Prefetch 1b4df1fcd140 for instr_id 1566476
Prefetch d5966ef6e340 for instr_id 1566477
Prefetch d5966ef6e440 for instr_id 1566477
Prefetch 3c170437c140 for instr_id 1566707
Prefetch 3c170437c240 for instr_id 1566707
Prefetch 5c708d5ec940 for instr_id 1566708
Prefetch 858360390240 for instr_id 1566708
Prefetch 581d4f4c840 for instr_id 1566662
Prefetch 18f416460240 for instr_id 1566662
Prefetch 194f47f8840 for instr_id 1566676
Prefetch 194f47f8040 for instr_id 1566676
Prefetch 67e612437140 for instr_id 1566899
Prefetch 67e612437240 for instr_id 1566899
Prefetch 67e612437240 for instr_id 1566900
Prefetch 47b2ec425640 for instr_id 1566900
Prefetch d798325ed740 for instr_id 1567091
Prefetch 3526a13bb740 for instr_id 1567091
Prefetch 84b1e0c1c680 for instr_id 1567092
Prefetch aad482b5e040 for instr_id 1567092
Prefetch aaa766027440 for instr_id 1567183
Prefetch a0d371901240 for instr_id 1567183
Prefetch 97612b5d5680 for instr_id 1567238
Prefetch 60036ae28740 for instr_id 1567238
Prefetch cb79adad6240 for instr_id 1567328
Prefetch cb79adad6640 for instr_id 1567328
Prefetch 1f389288a580 for instr_id 1567345
Prefetch 1f389288a240 for instr_id 1567345
Prefetch 98a9508a2240 for instr_id 1567411
Prefetch db3553f19580 for instr_id 1567411
Prefetch d965f1bae240 for instr_id 1567549
Prefetch a78df02fb580 for instr_id 1567549
Prefetch 4df8e6f85740 for instr_id 1567556
Prefetch 4cee60440840 for instr_id 1567556
Prefetch b49089f0a580 for instr_id 1567552
Prefetch b49089f0a240 for instr_id 1567552
Prefetch b49089f0a240 for instr_id 1567554
Prefetch 464e4585680 for instr_id 1567554
Prefetch d4beba5b0240 for instr_id 1567563
Prefetch cf277724c240 for instr_id 1567563
Prefetch 1e785ce62140 for instr_id 1567659
Prefetch 1e785ce62840 for instr_id 1567659
Prefetch cf277724c640 for instr_id 1567562
Prefetch 5f4186ed0940 for instr_id 1567562
Prefetch 33624e6b9340 for instr_id 1567658
Prefetch 462fbf335240 for instr_id 1567658
Prefetch 21389d13b540 for instr_id 1567850
Prefetch 59a7bea99240 for instr_id 1567850
Prefetch 21389d13b680 for instr_id 1567851
Prefetch 21389d13b240 for instr_id 1567851
Prefetch 7ece4482b840 for instr_id 1568036
Prefetch 7ece4482b740 for instr_id 1568036
Prefetch d30ac642a680 for instr_id 1568173
Prefetch d30ac642a240 for instr_id 1568173
Prefetch 71c2970fa840 for instr_id 1568188
Prefetch 74e9e0411540 for instr_id 1568189
Prefetch 25b1fafba240 for instr_id 1568189
Prefetch a67b18907640 for instr_id 1568206
Prefetch 9daea8139940 for instr_id 1568206
Prefetch 8e9751db1940 for instr_id 1568272
Prefetch 817ec4879940 for instr_id 1568272
Prefetch 62351463f740 for instr_id 1568223
Prefetch e4c68f53a640 for instr_id 1568223
Prefetch d796ab0f6540 for instr_id 1568419
Prefetch d5245584d240 for instr_id 1568419
Prefetch d796ab0f6840 for instr_id 1568421
Prefetch 4bf575fef740 for instr_id 1568421
Prefetch b01b4372f240 for instr_id 1568423
Prefetch d796ab0f6680 for instr_id 1568423
Prefetch 2f6d1cff1c40 for instr_id 1568430
Prefetch aefe6b6e4740 for instr_id 1568430
Prefetch 2f6d1cff1680 for instr_id 1568429
Prefetch 2f6d1cff1240 for instr_id 1568429
Prefetch 5cb41dc5e240 for instr_id 1568585
Prefetch 4f88b937f840 for instr_id 1568585
Prefetch 4f88b937f540 for instr_id 1568586
Prefetch 4f88b937f240 for instr_id 1568586
Prefetch 948d66c33240 for instr_id 1568777
Prefetch 948d66c33a40 for instr_id 1568777
Prefetch 370fc6b48440 for instr_id 1568778
Prefetch 1549d695e940 for instr_id 1568778
Prefetch 797c72c79940 for instr_id 1568922
Prefetch d3f1f0d25640 for instr_id 1568922
Prefetch 4991f36f9240 for instr_id 1569003
Prefetch 4991f36f9680 for instr_id 1569003
Prefetch 4991f36f9840 for instr_id 1569002
Prefetch e1e970ed740 for instr_id 1569002
Prefetch c6fc448b7640 for instr_id 1569194
Prefetch 990fba8ac240 for instr_id 1569194
Prefetch 990fba8ac740 for instr_id 1569195
Prefetch a7d1e1faa940 for instr_id 1569195
Prefetch e427ee6db940 for instr_id 1569386
Prefetch 3b6535df4240 for instr_id 1569386
Prefetch 28c41b554140 for instr_id 1569387
Prefetch 28c41b554840 for instr_id 1569387
Prefetch 95baaae3540 for instr_id 1569427
Prefetch f4e146f7e640 for instr_id 1569437
Prefetch f4e146f7e240 for instr_id 1569437
Prefetch 85207abfd180 for instr_id 1569418
Prefetch 85207abfd240 for instr_id 1569418
Prefetch 800cfb4f0180 for instr_id 1569533
Prefetch 800cfb4f0240 for instr_id 1569533
Prefetch e369afc62180 for instr_id 1569438
Prefetch e369afc62240 for instr_id 1569438
Prefetch cebbfbb64740 for instr_id 1569534
Prefetch 800cfb4f0640 for instr_id 1569534
Prefetch 3526a1234640 for instr_id 1569725
Prefetch e3d3ddfd2240 for instr_id 1569725
Prefetch cc6de618b040 for instr_id 1569726
Prefetch 1980c613d940 for instr_id 1569911
Prefetch 883ae3151740 for instr_id 1569911
Prefetch cda9de1eb680 for instr_id 1569926
Prefetch 557991c91440 for instr_id 1570048
Prefetch e427ee60a640 for instr_id 1570096
Prefetch 6265be013240 for instr_id 1570096
Prefetch d2b26c2fc640 for instr_id 1570276
Prefetch 8ef853923940 for instr_id 1570276
Prefetch d2b26c2fc740 for instr_id 1570279
Prefetch 578c5d142740 for instr_id 1570285
Prefetch 578c5d142240 for instr_id 1570285
Prefetch 8e21c5d5d240 for instr_id 1570286
Prefetch 578c5d142280 for instr_id 1570286
Prefetch 924949a0e240 for instr_id 1570429
Prefetch fdc48b875680 for instr_id 1570429
Prefetch fdc48b875280 for instr_id 1570430
Prefetch fdc48b875240 for instr_id 1570430
Prefetch a2ba4dbc3840 for instr_id 1570621
Prefetch ca5907bcf940 for instr_id 1570621
Prefetch aeb15e07f340 for instr_id 1570622
Prefetch d39a5b08d240 for instr_id 1570622
Prefetch c34dc6174740 for instr_id 1570776
Prefetch a118743d3940 for instr_id 1570776
Prefetch a118743d3240 for instr_id 1570778
Prefetch a118743d3a40 for instr_id 1570778
Prefetch d3e7ed407540 for instr_id 1570787
Prefetch d3e7ed407840 for instr_id 1570787
Prefetch 4efc70452140 for instr_id 1570786
Prefetch d3e7ed407240 for instr_id 1570786
Prefetch 832fe6602840 for instr_id 1570978
Prefetch 832fe6602240 for instr_id 1570978
Prefetch 832fe6602380 for instr_id 1570979
Prefetch 832fe6602240 for instr_id 1570979
Prefetch 832fe66f1440 for instr_id 1571170
Prefetch d95709fda940 for instr_id 1571170
Prefetch 832fe66f1680 for instr_id 1571171
Prefetch 8cf0f5236240 for instr_id 1571171
Prefetch a0d371933240 for instr_id 1571275
Prefetch 83769958f380 for instr_id 1571275
Prefetch cdcf3b839840 for instr_id 1571404
Prefetch df35ad234240 for instr_id 1571404
Prefetch 95baabdd740 for instr_id 1571420
Prefetch 61406c3e340 for instr_id 1571420
Prefetch c5ad5b2a5840 for instr_id 1571437
Prefetch 97428e51c740 for instr_id 1571437
Prefetch d796ab09c240 for instr_id 1571468
Prefetch d796ab09c540 for instr_id 1571468
Prefetch 734bb3c44840 for instr_id 1571653
Prefetch d4815262b940 for instr_id 1571653
Prefetch 734bb3c44a40 for instr_id 1571655
Prefetch 726e80c49840 for instr_id 1571655
Prefetch d09b65c62540 for instr_id 1571657
Prefetch 726e80c49240 for instr_id 1571657
Prefetch f427cac9f840 for instr_id 1571664
Prefetch f427cac9f740 for instr_id 1571664
Prefetch d89f03fb640 for instr_id 1571663
Prefetch db5d7a655240 for instr_id 1571663
Prefetch d0cc7891480 for instr_id 1571807
Prefetch d0cc7891240 for instr_id 1571807
Prefetch d0cc7891840 for instr_id 1571808
Prefetch 5ea1167c3740 for instr_id 1571808
Prefetch 297ba8c09680 for instr_id 1571999
Prefetch 450d012b9240 for instr_id 1571999
Prefetch d09b65bd9340 for instr_id 1572000
Prefetch 297ba8c09340 for instr_id 1572000
Prefetch 90b9a7414740 for instr_id 1572156
Prefetch f5ced4602340 for instr_id 1572156
Prefetch ca15d5a2e940 for instr_id 1572165
Prefetch 3dd810c7b940 for instr_id 1572165
Prefetch d68bf5fc4680 for instr_id 1572137
Prefetch dfb21e5dd740 for instr_id 1572137
Prefetch 76c56997b680 for instr_id 1572249
Prefetch e783ddfa1940 for instr_id 1572164
Prefetch dd872878c640 for instr_id 1572164
Prefetch b564871a6740 for instr_id 1572248
Prefetch 76c56997b040 for instr_id 1572248
Prefetch cc1eb05f9040 for instr_id 1572440
Prefetch 7f032e90d340 for instr_id 1572440
Prefetch fba917d89940 for instr_id 1572441
Prefetch cc1eb05f9040 for instr_id 1572441
Prefetch 6c3c3d491840 for instr_id 1572653
Prefetch 6123ae72d740 for instr_id 1572653
Prefetch b373b07ba740 for instr_id 1572662
Prefetch 7abf44b72340 for instr_id 1572662
Prefetch a77ee7cc8040 for instr_id 1572672
Prefetch a77ee7cc8340 for instr_id 1572672
Prefetch 2a8484d17340 for instr_id 1572673
Prefetch 2a8484d17840 for instr_id 1572673
Prefetch 49b40cb92040 for instr_id 1572864
Prefetch 49b40cb92240 for instr_id 1572864
Prefetch 67cc01ef4580 for instr_id 1572865
Prefetch 67cc01ef4240 for instr_id 1572865
Prefetch 362506936340 for instr_id 1573056
Prefetch 3269c52a5680 for instr_id 1573056
Prefetch afd5fea85340 for instr_id 1573057
Prefetch 3269c52a5840 for instr_id 1573057
Prefetch 924949841540 for instr_id 1573161
Prefetch 6bbec8ef5940 for instr_id 1573161
Prefetch cd026ef18140 for instr_id 1573288
Prefetch aed984eb2240 for instr_id 1573288
Prefetch cd026ef18680 for instr_id 1573289
Prefetch cd026ef18240 for instr_id 1573289
Prefetch ded08f838940 for instr_id 1573480
Prefetch d11e0465c940 for instr_id 1573480
Prefetch ded08f838680 for instr_id 1573481
Prefetch ded08f838040 for instr_id 1573481
Prefetch c3ebbcf20040 for instr_id 1573668
Prefetch ec64a20c3240 for instr_id 1573668
Prefetch 16cd45e99040 for instr_id 1573740
Prefetch 3d6039794940 for instr_id 1573740
Prefetch 76675a5ef240 for instr_id 1573866
Prefetch c93b93f34680 for instr_id 1573866
Prefetch 12a6507d8540 for instr_id 1573881
Prefetch 30efd9319340 for instr_id 1573881
Prefetch 98ae19376840 for instr_id 1573882
Prefetch 98ae19376740 for instr_id 1573882
Prefetch 6bbec8e78140 for instr_id 1573899
Prefetch 40c87ac63a40 for instr_id 1573965
Prefetch 8e505c5a5240 for instr_id 1573965
Prefetch c70d56fff440 for instr_id 1574109
Prefetch c70d56fff840 for instr_id 1574109
Prefetch 776d24728940 for instr_id 1574111
Prefetch dcc9d01f9340 for instr_id 1574111
Prefetch 1d9ed23a140 for instr_id 1574113
Prefetch 31ceddb77240 for instr_id 1574113
Prefetch f0f48b6d2780 for instr_id 1574120
Prefetch f0f48b6d2240 for instr_id 1574120
Prefetch d210bf892240 for instr_id 1574119
Prefetch f0f48b6d2680 for instr_id 1574119
Prefetch 3381ce2a5740 for instr_id 1574167
Prefetch 3887cc23e740 for instr_id 1574167
Prefetch 3887cc23e680 for instr_id 1574168
Prefetch 3887cc23e040 for instr_id 1574168
Prefetch 3a8667be9840 for instr_id 1574359
Prefetch a4e0478d0940 for instr_id 1574360
Prefetch 3a8667be9240 for instr_id 1574360
Prefetch 329b24709340 for instr_id 1574551
Prefetch ebf5777a7880 for instr_id 1574551
